Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
924,"Tapachula, Chiapas",8,3,2020,C2,D2,24232,200,172.0
924,"Tapachula, Chiapas",9,3,2020,C2,D2,13330,4894,4208.84
924,"Tapachula, Chiapas",10,4,2020,C2,D2,18641,0,0.0
924,"Tapachula, Chiapas",11,4,2020,C2,D2,17532,0,0.0
924,"Tapachula, Chiapas",12,4,2020,C2,D2,56757,5170,4446.2
925,"Tapachula, Chiapas",1,1,2018,C1,D13,12667,11,9.459999999999999
925,"Tapachula, Chiapas",2,1,2018,C1,D13,13452,59,50.74
925,"Tapachula, Chiapas",3,1,2018,C1,D13,17862,3526,3032.36
925,"Tapachula, Chiapas",4,2,2018,C1,D13,14879,94,80.84
925,"Tapachula, Chiapas",5,2,2018,C1,D13,17398,90,77.4
925,"Tapachula, Chiapas",6,2,2018,C1,D13,8801,3450,2967.0
925,"Tapachula, Chiapas",7,3,2018,C1,D13,10313,0,0.0
925,"Tapachula, Chiapas",8,3,2018,C1,D13,21645,117,100.62
925,"Tapachula, Chiapas",9,3,2018,C1,D13,10401,3450,2967.0
925,"Tapachula, Chiapas",10,4,2018,C1,D13,12982,15,12.9
925,"Tapachula, Chiapas",11,4,2018,C1,D13,18324,71,61.06
925,"Tapachula, Chiapas",12,4,2018,C1,D13,15159,3496,3006.56
925,"Tapachula, Chiapas",1,1,2019,C1,D13,17316,78,67.08
925,"Tapachula, Chiapas",2,1,2019,C1,D13,15964,42,36.12
925,"Tapachula, Chiapas",3,1,2019,C1,D13,7720,3450,2967.0
925,"Tapachula, Chiapas",4,2,2019,C1,D13,21405,38,32.68
925,"Tapachula, Chiapas",5,2,2019,C1,D13,8979,0,0.0
925,"Tapachula, Chiapas",6,2,2019,C1,D13,13154,3579,3077.94
925,"Tapachula, Chiapas",7,3,2019,C1,D13,6608,0,0.0
925,"Tapachula, Chiapas",8,3,2019,C1,D13,11470,69,59.339999999999996
925,"Tapachula, Chiapas",9,3,2019,C1,D13,11054,71,61.06
925,"Tapachula, Chiapas",10,4,2019,C1,D13,5801,0,0.0
925,"Tapachula, Chiapas",11,4,2019,C1,D13,6868,0,0.0
925,"Tapachula, Chiapas",12,4,2019,C1,D13,15080,49,42.14
925,"Tapachula, Chiapas",1,1,2020,C1,D13,26221,222,190.92
925,"Tapachula, Chiapas",2,1,2020,C1,D13,9368,0,0.0
925,"Tapachula, Chiapas",3,1,2020,C1,D13,13684,3546,3049.56
925,"Tapachula, Chiapas",4,2,2020,C1,D13,11704,41,35.26
925,"Tapachula, Chiapas",5,2,2020,C1,D13,7688,0,0.0
925,"Tapachula, Chiapas",6,2,2020,C1,D13,10932,0,0.0
925,"Tapachula, Chiapas",7,3,2020,C1,D13,8753,0,0.0
925,"Tapachula, Chiapas",8,3,2020,C1,D13,15846,67,57.62
925,"Tapachula, Chiapas",9,3,2020,C1,D13,8308,0,0.0
925,"Tapachula, Chiapas",10,4,2020,C1,D13,6756,0,0.0
925,"Tapachula, Chiapas",11,4,2020,C1,D13,14852,106,91.16
925,"Tapachula, Chiapas",12,4,2020,C1,D13,7237,0,0.0
927,"Tapachula, Chiapas",1,1,2018,C1,D8,16413,59,50.74
927,"Tapachula, Chiapas",2,1,2018,C1,D8,30267,156,134.16
927,"Tapachula, Chiapas",3,1,2018,C1,D8,13120,3543,3046.98
927,"Tapachula, Chiapas",4,2,2018,C1,D8,15188,129,110.94
927,"Tapachula, Chiapas",5,2,2018,C1,D8,33845,60,51.6
927,"Tapachula, Chiapas",6,2,2018,C1,D8,16628,3562,3063.32
927,"Tapachula, Chiapas",7,3,2018,C1,D8,32516,61,52.46
927,"Tapachula, Chiapas",8,3,2018,C1,D8,21698,189,162.54
927,"Tapachula, Chiapas",9,3,2018,C1,D8,20626,3530,3035.7999999999997
927,"Tapachula, Chiapas",10,4,2018,C1,D8,23629,40,34.4
927,"Tapachula, Chiapas",11,4,2018,C1,D8,22204,155,133.3
927,"Tapachula, Chiapas",12,4,2018,C1,D8,39307,3506,3015.16
927,"Tapachula, Chiapas",1,1,2019,C1,D8,28471,183,157.38
927,"Tapachula, Chiapas",2,1,2019,C1,D8,37997,157,135.02
927,"Tapachula, Chiapas",3,1,2019,C1,D8,18029,3538,3042.68
927,"Tapachula, Chiapas",4,2,2019,C1,D8,35733,136,116.96
927,"Tapachula, Chiapas",5,2,2019,C1,D8,19295,86,73.96
927,"Tapachula, Chiapas",6,2,2019,C1,D8,23300,3644,3133.84
927,"Tapachula, Chiapas",7,3,2019,C1,D8,20881,92,79.12
927,"Tapachula, Chiapas",8,3,2019,C1,D8,17779,87,74.82
927,"Tapachula, Chiapas",9,3,2019,C1,D8,17397,3582,3080.52
927,"Tapachula, Chiapas",10,4,2019,C1,D8,19143,180,154.8
927,"Tapachula, Chiapas",11,4,2019,C1,D8,35406,165,141.9
927,"Tapachula, Chiapas",12,4,2019,C1,D8,56367,3843,3304.98
927,"Tapachula, Chiapas",1,1,2020,C1,D8,38342,99,85.14
927,"Tapachula, Chiapas",2,1,2020,C1,D8,27573,94,80.84
927,"Tapachula, Chiapas",3,1,2020,C1,D8,39839,3726,3204.36
927,"Tapachula, Chiapas",4,2,2020,C1,D8,27403,129,110.94
927,"Tapachula, Chiapas",5,2,2020,C1,D8,23429,18,15.48
927,"Tapachula, Chiapas",6,2,2020,C1,D8,14434,3550,3053.0
927,"Tapachula, Chiapas",7,3,2020,C1,D8,12524,63,54.18
927,"Tapachula, Chiapas",8,3,2020,C1,D8,37251,152,130.72
927,"Tapachula, Chiapas",9,3,2020,C1,D8,19928,3489,3000.54
927,"Tapachula, Chiapas",10,4,2020,C1,D8,39678,136,116.96
927,"Tapachula, Chiapas",11,4,2020,C1,D8,26717,129,110.94
927,"Tapachula, Chiapas",12,4,2020,C1,D8,18365,3542,3046.12
929,"Cuajimalpa, Ciudad de Mexico",1,1,2018,C1,D8,26654,137,117.82
929,"Cuajimalpa, Ciudad de Mexico",2,1,2018,C1,D8,34455,285,245.1
929,"Cuajimalpa, Ciudad de Mexico",3,1,2018,C1,D8,20228,3637,3127.82
929,"Cuajimalpa, Ciudad de Mexico",4,2,2018,C1,D8,48180,347,298.42
929,"Cuajimalpa, Ciudad de Mexico",5,2,2018,C1,D8,27860,158,135.88
929,"Cuajimalpa, Ciudad de Mexico",6,2,2018,C1,D8,74842,4125,3547.5
929,"Cuajimalpa, Ciudad de Mexico",7,3,2018,C1,D8,31074,316,271.76
929,"Cuajimalpa, Ciudad de Mexico",8,3,2018,C1,D8,64622,515,442.9
929,"Cuajimalpa, Ciudad de Mexico",9,3,2018,C1,D8,31053,3654,3142.44
929,"Cuajimalpa, Ciudad de Mexico",10,4,2018,C2,D8,64071,383,329.38
929,"Cuajimalpa, Ciudad de Mexico",11,4,2018,C2,D8,103171,815,700.9
929,"Cuajimalpa, Ciudad de Mexico",12,4,2018,C2,D8,15450,4894,4208.84
929,"Cuajimalpa, Ciudad de Mexico",1,1,2019,C2,D8,23969,157,135.02
929,"Cuajimalpa, Ciudad de Mexico",2,1,2019,C2,D8,56377,457,393.02
929,"Cuajimalpa, Ciudad de Mexico",3,1,2019,C2,D8,41899,5264,4527.04
929,"Cuajimalpa, Ciudad de Mexico",4,2,2019,C2,D8,33484,206,177.16
929,"Cuajimalpa, Ciudad de Mexico",5,2,2019,C2,D8,11061,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",6,2,2019,C2,D8,767,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",7,3,2019,C2,D8,35596,246,211.56
929,"Cuajimalpa, Ciudad de Mexico",8,3,2019,C2,D8,39824,450,387.0
929,"Cuajimalpa, Ciudad de Mexico",9,3,2019,C2,D8,0,1894,1628.84
929,"Cuajimalpa, Ciudad de Mexico",10,4,2019,C2,D8,27105,115,98.89999999999999
929,"Cuajimalpa, Ciudad de Mexico",12,4,2019,C2,D8,31718,329,282.94
929,"Cuajimalpa, Ciudad de Mexico",1,1,2020,C2,D8,10633,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",2,1,2020,C2,D8,16929,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",3,1,2020,C2,D8,6343,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",4,2,2020,C2,D8,3850,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",5,2,2020,C2,D8,17511,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",6,2,2020,C2,D8,29523,293,251.98
929,"Cuajimalpa, Ciudad de Mexico",7,3,2020,C2,D8,21218,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",8,3,2020,C2,D8,24168,173,148.78
929,"Cuajimalpa, Ciudad de Mexico",9,3,2020,C2,D8,22015,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",11,4,2020,C2,D8,17231,0,0.0
929,"Cuajimalpa, Ciudad de Mexico",12,4,2020,C2,D8,31508,290,249.4
932,"Cuajimalpa, Ciudad de Mexico",1,1,2018,C4,D3,138420,2422,2082.92
932,"Cuajimalpa, Ciudad de Mexico",2,1,2018,C4,D3,46127,0,0.0
932,"Cuajimalpa, Ciudad de Mexico",3,1,2018,C4,D3,60039,11251,9675.86
932,"Cuajimalpa, Ciudad de Mexico",4,2,2018,C4,D3,99495,1741,1497.26
932,"Cuajimalpa, Ciudad de Mexico",7,3,2018,C4,D3,107623,1883,1619.3799999999999
932,"Cuajimalpa, Ciudad de Mexico",8,3,2018,C4,D3,99655,1744,1499.84
932,"Cuajimalpa, Ciudad de Mexico",9,3,2018,C4,D3,0,10200,8772.0
932,"Cuajimalpa, Ciudad de Mexico",3,1,2019,C4,D3,69712,1220,1049.2
932,"Cuajimalpa, Ciudad de Mexico",4,2,2019,C4,D3,75180,1316,1131.76
932,"Cuajimalpa, Ciudad de Mexico",5,2,2019,C4,D3,112941,1976,1699.36
932,"Cuajimalpa, Ciudad de Mexico",6,2,2019,C4,D3,67662,11384,9790.24
932,"Cuajimalpa, Ciudad de Mexico",8,3,2019,C4,D3,115278,2017,1734.62
932,"Cuajimalpa, Ciudad de Mexico",10,4,2019,C4,D3,85070,1489,1280.54
932,"Cuajimalpa, Ciudad de Mexico",11,4,2019,C4,D3,128559,2250,1935.0
932,"Cuajimalpa, Ciudad de Mexico",12,4,2019,C4,D3,64443,11328,9742.08
932,"Cuajimalpa, Ciudad de Mexico",3,1,2020,C4,D3,71423,1250,1075.0
933,"Cuajimalpa, Ciudad de Mexico",1,1,2018,C2,D2,51469,400,344.0
933,"Cuajimalpa, Ciudad de Mexico",2,1,2018,C2,D2,34423,328,282.08
933,"Cuajimalpa, Ciudad de Mexico",3,1,2018,C2,D2,11790,4894,4208.84
933,"Cuajimalpa, Ciudad de Mexico",4,2,2018,C2,D2,31308,316,271.76
933,"Cuajimalpa, Ciudad de Mexico",5,2,2018,C2,D2,31737,231,198.66
933,"Cuajimalpa, Ciudad de Mexico",6,2,2018,C2,D2,18718,4894,4208.84
933,"Cuajimalpa, Ciudad de Mexico",7,3,2018,C2,D2,32220,355,305.3
933,"Cuajimalpa, Ciudad de Mexico",8,3,2018,C2,D2,43136,271,233.06
933,"Cuajimalpa, Ciudad de Mexico",9,3,2018,C2,D2,36671,5164,4441.04
933,"Cuajimalpa, Ciudad de Mexico",10,4,2018,C2,D2,30418,199,171.14
933,"Cuajimalpa, Ciudad de Mexico",11,4,2018,C2,D2,21688,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",12,4,2018,C2,D2,37803,5281,4541.66
933,"Cuajimalpa, Ciudad de Mexico",1,1,2019,C2,D2,22677,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",2,1,2019,C2,D2,31723,193,165.98
933,"Cuajimalpa, Ciudad de Mexico",3,1,2019,C2,D2,34023,5076,4365.36
933,"Cuajimalpa, Ciudad de Mexico",4,2,2019,C2,D2,44819,284,244.24
933,"Cuajimalpa, Ciudad de Mexico",5,2,2019,C2,D2,25254,224,192.64
933,"Cuajimalpa, Ciudad de Mexico",6,2,2019,C2,D2,26792,5098,4384.28
933,"Cuajimalpa, Ciudad de Mexico",7,3,2019,C2,D2,29025,263,226.18
933,"Cuajimalpa, Ciudad de Mexico",8,3,2019,C2,D2,36910,240,206.4
933,"Cuajimalpa, Ciudad de Mexico",9,3,2019,C2,D2,19720,4894,4208.84
933,"Cuajimalpa, Ciudad de Mexico",10,4,2019,C2,D2,25024,310,266.6
933,"Cuajimalpa, Ciudad de Mexico",11,4,2019,C2,D2,39454,263,226.18
933,"Cuajimalpa, Ciudad de Mexico",12,4,2019,C2,D2,25584,5101,4386.86
933,"Cuajimalpa, Ciudad de Mexico",1,1,2020,C2,D2,43699,300,258.0
933,"Cuajimalpa, Ciudad de Mexico",2,1,2020,C2,D2,23605,209,179.74
933,"Cuajimalpa, Ciudad de Mexico",3,1,2020,C2,D2,20306,4894,4208.84
933,"Cuajimalpa, Ciudad de Mexico",4,2,2020,C2,D2,14908,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",5,2,2020,C2,D2,25528,133,114.38
933,"Cuajimalpa, Ciudad de Mexico",6,2,2020,C2,D2,23829,211,181.46
933,"Cuajimalpa, Ciudad de Mexico",7,3,2020,C2,D2,22360,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",8,3,2020,C2,D2,23782,140,120.39999999999999
933,"Cuajimalpa, Ciudad de Mexico",9,3,2020,C2,D2,21007,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",10,4,2020,C2,D2,20380,0,0.0
933,"Cuajimalpa, Ciudad de Mexico",11,4,2020,C2,D2,26572,235,202.1
933,"Cuajimalpa, Ciudad de Mexico",12,4,2020,C2,D2,22245,1894,1628.84
934,"Toluca, Estado de Mexico",1,1,2018,C4,D12,47604,0,0.0
937,"Toluca, Estado de Mexico",1,1,2018,C2,D11,5216,0,0.0
937,"Toluca, Estado de Mexico",2,1,2018,C2,D11,2214,0,0.0
937,"Toluca, Estado de Mexico",6,2,2018,C2,D11,1541,0,0.0
937,"Toluca, Estado de Mexico",7,3,2018,C2,D11,1749,0,0.0
937,"Toluca, Estado de Mexico",8,3,2018,C2,D11,14101,0,0.0
939,"Toluca, Estado de Mexico",1,1,2018,C1,D12,44196,242,208.12
939,"Toluca, Estado de Mexico",2,1,2018,C1,D12,38312,239,205.54
939,"Toluca, Estado de Mexico",3,1,2018,C1,D12,18154,3602,3097.72
939,"Toluca, Estado de Mexico",4,2,2018,C1,D12,31018,209,179.74
939,"Toluca, Estado de Mexico",5,2,2018,C1,D12,1494,0,0.0
939,"Toluca, Estado de Mexico",6,2,2018,C1,D12,58384,4061,3492.46
939,"Toluca, Estado de Mexico",7,3,2018,C1,D12,16750,39,33.54
939,"Toluca, Estado de Mexico",8,3,2018,C1,D12,15095,107,92.02
939,"Toluca, Estado de Mexico",9,3,2018,C1,D12,29120,3635,3126.1
939,"Toluca, Estado de Mexico",10,4,2018,C2,D12,37562,322,276.92
939,"Toluca, Estado de Mexico",12,4,2018,C2,D12,42606,5203,4474.58
939,"Toluca, Estado de Mexico",1,1,2019,C2,D12,18035,0,0.0
939,"Toluca, Estado de Mexico",2,1,2019,C2,D12,50572,383,329.38
939,"Toluca, Estado de Mexico",3,1,2019,C2,D12,27610,5078,4367.08
939,"Toluca, Estado de Mexico",5,2,2019,C2,D12,42466,247,212.42
939,"Toluca, Estado de Mexico",6,2,2019,C2,D12,18718,0,0.0
939,"Toluca, Estado de Mexico",7,3,2019,C2,D12,21508,0,0.0
939,"Toluca, Estado de Mexico",8,3,2019,C2,D12,29141,310,266.6
939,"Toluca, Estado de Mexico",9,3,2019,C2,D12,38052,5278,4539.08
939,"Toluca, Estado de Mexico",10,4,2019,C2,D12,26594,130,111.8
939,"Toluca, Estado de Mexico",11,4,2019,C2,D12,68529,633,544.38
939,"Toluca, Estado de Mexico",12,4,2019,C2,D12,28384,4986,4287.96
939,"Toluca, Estado de Mexico",1,1,2020,C2,D12,14117,0,0.0
939,"Toluca, Estado de Mexico",2,1,2020,C2,D12,44231,118,101.48
939,"Toluca, Estado de Mexico",3,1,2020,C2,D12,21517,4894,4208.84
939,"Toluca, Estado de Mexico",4,2,2020,C2,D12,30436,199,171.14
939,"Toluca, Estado de Mexico",5,2,2020,C2,D12,3912,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C1,D8,20541,49,42.14
943,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C1,D8,9533,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C1,D8,14540,3477,2990.22
943,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C1,D8,10779,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C1,D8,14268,13,11.18
943,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C1,D8,13084,3491,3002.2599999999998
943,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C1,D8,24508,21,18.06
943,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C1,D8,18375,69,59.339999999999996
943,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C1,D8,12901,3479,2991.94
943,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C1,D8,15237,48,41.28
943,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C1,D8,11050,21,18.06
943,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C1,D8,14156,3462,2977.32
943,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C1,D8,12039,35,30.099999999999998
943,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C1,D8,24091,72,61.92
943,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C1,D8,11071,3495,3005.7
943,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C1,D8,28841,65,55.9
943,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C1,D8,15381,11,9.459999999999999
943,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C1,D8,11250,3473,2986.7799999999997
943,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C1,D8,6865,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C1,D8,16319,62,53.32
943,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C1,D8,26070,3456,2972.16
943,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C1,D8,9198,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C1,D8,1467,0,0.0
943,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C1,D8,0,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C3,D9,38211,190,163.4
945,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C3,D9,33432,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C3,D9,38678,78,67.08
945,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C3,D9,32510,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C3,D9,20785,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C3,D9,18207,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C3,D9,22851,0,0.0
945,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C3,D9,12042,0,0.0
952,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C4,D6,111200,1159,996.74
952,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C4,D6,65020,751,645.86
952,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C4,D6,76500,11168,9604.48
952,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C4,D6,71500,957,823.02
952,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C4,D6,72500,812,698.3199999999999
952,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C4,D6,63200,10879,9355.94
952,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C4,D6,90050,872,749.92
952,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C4,D6,92500,870,748.1999999999999
952,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C4,D6,61200,10776,9267.36
952,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C4,D6,82600,879,755.9399999999999
952,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C4,D6,86400,935,804.1
952,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C4,D6,122100,11497,9887.42
952,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C4,D6,90300,940,808.4
952,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C4,D6,121100,1327,1141.22
952,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C4,D6,100350,11589,9966.539999999999
952,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C4,D6,90200,844,725.84
952,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C4,D6,80200,597,513.42
952,"Gustavo A. Madero, Ciudad de Mexico",6,2,2019,C4,D6,101200,11213,9643.18
952,"Gustavo A. Madero, Ciudad de Mexico",7,3,2019,C4,D6,90400,837,719.8199999999999
952,"Gustavo A. Madero, Ciudad de Mexico",8,3,2019,C4,D6,100300,873,750.78
952,"Gustavo A. Madero, Ciudad de Mexico",9,3,2019,C4,D6,85400,11049,9502.14
952,"Gustavo A. Madero, Ciudad de Mexico",10,4,2019,C4,D6,90300,863,742.18
952,"Gustavo A. Madero, Ciudad de Mexico",11,4,2019,C4,D6,80300,842,724.12
952,"Gustavo A. Madero, Ciudad de Mexico",12,4,2019,C4,D6,91200,11019,9476.34
952,"Gustavo A. Madero, Ciudad de Mexico",1,1,2020,C4,D6,100100,1010,868.6
952,"Gustavo A. Madero, Ciudad de Mexico",2,1,2020,C4,D6,95200,984,846.24
952,"Gustavo A. Madero, Ciudad de Mexico",3,1,2020,C4,D6,90100,11052,9504.72
952,"Gustavo A. Madero, Ciudad de Mexico",4,2,2020,C4,D6,80100,842,724.12
952,"Gustavo A. Madero, Ciudad de Mexico",5,2,2020,C4,D6,90100,959,824.74
952,"Gustavo A. Madero, Ciudad de Mexico",6,2,2020,C4,D6,95300,11294,9712.84
952,"Gustavo A. Madero, Ciudad de Mexico",7,3,2020,C4,D6,90300,898,772.28
952,"Gustavo A. Madero, Ciudad de Mexico",8,3,2020,C4,D6,100200,949,816.14
952,"Gustavo A. Madero, Ciudad de Mexico",9,3,2020,C4,D6,129600,11474,9867.64
952,"Gustavo A. Madero, Ciudad de Mexico",10,4,2020,C4,D6,95200,949,816.14
952,"Gustavo A. Madero, Ciudad de Mexico",11,4,2020,C4,D6,100100,942,810.12
952,"Gustavo A. Madero, Ciudad de Mexico",12,4,2020,C4,D6,110400,11222,9650.92
954,"Cuauhtemoc, Ciudad de Mexico",1,1,2018,C4,D12,150097,522,448.92
954,"Cuauhtemoc, Ciudad de Mexico",2,1,2018,C4,D12,201281,444,381.84
954,"Cuauhtemoc, Ciudad de Mexico",3,1,2018,C4,D12,88413,10245,8810.7
954,"Cuauhtemoc, Ciudad de Mexico",4,2,2018,C4,D12,184735,279,239.94
954,"Cuauhtemoc, Ciudad de Mexico",5,2,2018,C4,D12,234337,164,141.04
954,"Cuauhtemoc, Ciudad de Mexico",6,2,2018,C4,D12,259426,11685,10049.1
954,"Cuauhtemoc, Ciudad de Mexico",7,3,2018,C4,D12,28158,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",8,3,2018,C4,D12,258060,257,221.02
954,"Cuauhtemoc, Ciudad de Mexico",9,3,2018,C4,D12,114416,10338,8890.68
954,"Cuauhtemoc, Ciudad de Mexico",10,4,2018,C4,D12,61262,26,22.36
954,"Cuauhtemoc, Ciudad de Mexico",11,4,2018,C4,D12,228871,169,145.34
954,"Cuauhtemoc, Ciudad de Mexico",12,4,2018,C4,D12,46528,10200,8772.0
954,"Cuauhtemoc, Ciudad de Mexico",1,1,2019,C4,D12,262606,333,286.38
954,"Cuauhtemoc, Ciudad de Mexico",2,1,2019,C4,D12,88066,109,93.74
954,"Cuauhtemoc, Ciudad de Mexico",3,1,2019,C4,D12,73790,10253,8817.58
954,"Cuauhtemoc, Ciudad de Mexico",4,2,2019,C4,D12,301684,319,274.34
954,"Cuauhtemoc, Ciudad de Mexico",5,2,2019,C4,D12,43302,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",6,2,2019,C4,D12,42005,10200,8772.0
954,"Cuauhtemoc, Ciudad de Mexico",7,3,2019,C4,D12,381120,434,373.24
954,"Cuauhtemoc, Ciudad de Mexico",8,3,2019,C4,D12,231241,165,141.9
954,"Cuauhtemoc, Ciudad de Mexico",9,3,2019,C4,D12,86783,10369,8917.34
954,"Cuauhtemoc, Ciudad de Mexico",10,4,2019,C4,D12,358772,296,254.56
954,"Cuauhtemoc, Ciudad de Mexico",11,4,2019,C4,D12,115961,49,42.14
954,"Cuauhtemoc, Ciudad de Mexico",12,4,2019,C4,D12,162466,10240,8806.4
954,"Cuauhtemoc, Ciudad de Mexico",1,1,2020,C5,D12,39473,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",2,1,2020,C5,D12,261595,569,489.34
954,"Cuauhtemoc, Ciudad de Mexico",3,1,2020,C5,D12,227753,13654,11742.44
954,"Cuauhtemoc, Ciudad de Mexico",4,2,2020,C5,D12,80431,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",5,2,2020,C5,D12,32622,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",6,2,2020,C5,D12,34152,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",7,3,2020,C5,D12,66900,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",8,3,2020,C5,D12,283765,119,102.34
954,"Cuauhtemoc, Ciudad de Mexico",9,3,2020,C5,D12,31884,13375,11502.5
954,"Cuauhtemoc, Ciudad de Mexico",10,4,2020,C5,D12,57869,0,0.0
954,"Cuauhtemoc, Ciudad de Mexico",11,4,2020,C5,D12,280216,178,153.07999999999998
954,"Cuauhtemoc, Ciudad de Mexico",12,4,2020,C5,D12,190248,13615,11708.9
958,"Cuauhtemoc, Ciudad de Mexico",1,1,2018,C2,D2,38729,411,353.46
958,"Cuauhtemoc, Ciudad de Mexico",2,1,2018,C2,D2,63487,157,135.02
958,"Cuauhtemoc, Ciudad de Mexico",3,1,2018,C2,D2,17847,4894,4208.84
958,"Cuauhtemoc, Ciudad de Mexico",4,2,2018,C2,D2,5902,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",6,2,2018,C2,D2,30827,367,315.62
958,"Cuauhtemoc, Ciudad de Mexico",7,3,2018,C2,D2,109827,370,318.2
958,"Cuauhtemoc, Ciudad de Mexico",8,3,2018,C2,D2,20525,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",9,3,2018,C2,D2,105001,5831,5014.66
958,"Cuauhtemoc, Ciudad de Mexico",10,4,2018,C2,D2,2767,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",11,4,2018,C2,D2,47711,176,151.35999999999999
958,"Cuauhtemoc, Ciudad de Mexico",12,4,2018,C2,D2,45323,5105,4390.3
958,"Cuauhtemoc, Ciudad de Mexico",2,1,2019,C2,D2,51214,488,419.68
958,"Cuauhtemoc, Ciudad de Mexico",3,1,2019,C2,D2,52013,5516,4743.76
958,"Cuauhtemoc, Ciudad de Mexico",4,2,2019,C2,D2,35331,185,159.1
958,"Cuauhtemoc, Ciudad de Mexico",5,2,2019,C2,D2,7329,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",6,2,2019,C2,D2,9846,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",7,3,2019,C2,D2,21940,0,0.0
958,"Cuauhtemoc, Ciudad de Mexico",8,3,2019,C2,D2,75109,738,634.68
